products	reactants	set
CC(=O)C1(O)CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC21C	CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C	train
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)(=O)=O)cc1	CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1	train
CC(=CC1C(C(=O)O)C1(C)C)C(=O)O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)OOC1OC(C(=O)O)C(O)C(O)C1O)CC3	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3	train
CCC(C)C(C(CC(=O)N1CCCC1C(O)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C	CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C	train
NCC(F)C(=O)O	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F	train
CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	train
CNC(C)Cc1ccccc1	CC(Cc1ccccc1)N(C)Cc1ccccc1	train
CC(O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	train
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2	train
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNC(=O)C4)cn3)nc2n(C2CCCC2)c1=O	CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O	train
CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1	CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1O	train
CC(N)C(O)c1ccc(O)cc1	CNC(C)Cc1ccccc1	train
O=C(O)C1OC(O)C(O)C(O)C1O	CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1	train
CC(O)CCc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1	CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	train
CC(Br)CO	O=[N+]([O-])C(Br)CO	train
CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(O)CCC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5	train
Cc1cccc(C)c1N	CCN(CC)CC(=O)Nc1c(C)cccc1C	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
O=C(O)CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	train
O=C(O)C(=O)C(=O)C(O)C(O)CO	O=C1OC(C(O)CO)C(=O)C1=O	train
NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O	NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(NC(=O)CNC(=O)CNC(=O)CN)C(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O	train
CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	train
NC1CCC(=O)NC1=O	O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1	train
COc1cc(O)ccc1OCC(O)COC(N)=O	COc1ccccc1OCC(O)COC(N)=O	train
O=C1CCC(c2cccnc2)N1	CN1CCCC1c1cccnc1	train
O=C(O)NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	train
CN1C(=O)C(OC2OC(C(=O)O)C(O)C(O)C2O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21	CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21	train
O=C=O	O=C(O)c1ccccc1	train
CNC(C)Cc1ccc(O)cc1	CNC(C)Cc1ccccc1	train
CC1CN(C(=O)OC2OC(C(=O)O)C(C)C(C)C2C)CCc2ccc(Cl)cc21	CC1CNCCc2ccc(Cl)cc21	train
CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1	train
CCN(CC)CCO	CCN(CC)CCOC(=O)c1ccc(N)cc1Cl	train
COCCCN1CCC(NC(=O)c2cc(Cl)c(NOC3OC(C(=O)O)C(O)C(O)C3O)c3c2OCC3)CC1	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
CN(C)c1cc(O)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	train
COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(=O)C3Cc5cc(CC(=O)O)c(OC)c(O)c5C(C21)N3C)OCO4	COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4	train
CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
NC(=O)N1C=CC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O	train
CC(C(=O)O)c1ccc(C(O)C(C)C)cc1	CC(C)Cc1ccc(C(C)C(=O)O)cc1	train
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5	C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	train
Nc1ccc(C(=O)O)cc1	CCCCNc1ccc(C(=O)OCCN(C)C)cc1	train
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
OC1CN(c2ccnc3cc(Cl)ccc23)CCN1CCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1	Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1	train
CCC1OC(=O)C(C)C(O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=NOCOCCOC)C(C)C(O)C1(C)O	train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	train
CCCC(C(=O)O)C(O)CC	CCC=C(CCC)C(=O)O	train
I	O=C(O)CNC(=O)c1cccc(I)c1	train
CC(O)(Cc1cccc(O)c1)C(=O)O	CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O	train
CC(CCc1ccccc1)n1ccc2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(C(N)=O)c21	CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21	train
CC1C(=O)N2Cc3ccccc3CC2C(=O)N1C(CCc1ccccc1)C(=O)O	CCOC(=O)C(CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C	train
Nc1ccc(CCNCC(O)c2ccccc2)cc1	Nc1ccc(CCNCC(O)c2ccccc2)cc1	train
CNCc1ccc(CSCCNC(=C[N+](=O)[O-])NC)o1	CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	train
CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC1CC(=O)NN=C1c1ccc(N)cc1	CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1	train
CC(CCc1ccccc1)NCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	train
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-]	train
CCC(CO)(c1ccccc1)N(C)C	CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C	train
Cc1nnc2n1-c1sc(C(C)O)cc1C(c1ccccc1Cl)=NC2	CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl	train
O=C(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21	CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21	train
Nc1ccc(C(=O)O)c(Cl)c1	CCN(CC)CCOC(=O)c1ccc(N)cc1Cl	train
CCCC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
C[N+](C)(C)[O-]	C[N+](C)(C)CC(O)CC(=O)[O-]	train
O=C(O)C1OC(O)C(O)C(O)C1O	OC1C(O)C(O)C(O)C(O)C1O	train
CC#CC(=O)NCCCC(O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)O)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
Cn1nnc2c(C(N)=O)ncn2c1=O	Cn1nnc2c(C(N)=O)ncn2c1=O	train
O=C(CO)C(O)C(O)CO	OCC(O)C(O)C(O)CO	train
CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(O)CCC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5	train
CC=CCCC=CCCC(=O)OC	O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1	train
CC1C=Cc2cc(O)ccc2C1CCC(O)CC(O)CC(=O)O	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	train
O=C(O)CCN1CCN(c2ccnc3cc(Cl)ccc23)CC1	Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1	train
CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1NC(C)=O	CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN	train
CC1(C)SC2C(NC(=O)C(N)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
CC(O)C(O)CCCn1c(=O)c2c(ncn2C)n(C)c1=O	CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
OS(O)(O)Oc1cccc2cccnc12	Oc1cccc2cccnc12	train
[O-][S+]1c2ccccc2C(=CCCN2CCN(CCO)CC2)c2cc(C(F)(F)F)ccc21	OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	train
Cn1cnc2c1c(=O)n(CCCCC(O)CO)c(=O)n2C	CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O	CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O	train
CC(C)CC(N)C(=O)O	CC(=O)NC(CC(C)C)C(=O)O	train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1	train
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1	train
CN1CCN(c2ccc(C(=O)NC3N=Nc4ccc(Cc5cc(F)cc(F)c5)cc43)c(N)c2)CC1	CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1	train
CCn1c(=O)c2c(nc(C=Cc3ccc(OS(=O)(=O)O)c(OC)c3)n2C)n(CC)c1=O	CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O	train
CCOc1ccc(CC(NC(=O)CCS)C(=O)NC(C(=O)NC(C(=O)NC(CC(N)=O)C(=O)NC(CS)C(=O)N2CCCC2C(=O)O)C(C)O)C(C)CC)cc1	CCOc1ccc(CC(NC(=O)CCS)C(=O)NC(C(=O)NC(C(=O)NC(CC(N)=O)C(=O)NC(CS)C(=O)N2CCCC2C(=O)NC(CCCN)C(=O)NCC(N)=O)C(C)O)C(C)CC)cc1	train
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1	CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	train
Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21	Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21	train
CCc1n[nH]c(=O)[nH]1	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
Cc1nc(Cn2c(=O)c3c(nc(N4CCCC(O)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12	CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
Cc1cccc(C(=O)O)c1N	Cc1cccc(C)c1N	train
Clc1cccc(N2CCNCC2)c1	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
CN1CCc2cccc3c2C1Cc1ccc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1-3	CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3	train
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O	train
N[S+]([O-])c1ccccc1C(=O)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1	O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	train
COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1	CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC	train
O=C(O)Cc1ccccc1	CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	train
C[S+]([O-])c1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1	CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1	train
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC	train
CC(Cc1cccc(O)c1)C(=O)O	CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O	train
NC(=O)N1c2ccccc2CC(O)c2ccccc21	CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21	train
C=C(C(=O)OC1CC2CCC(C1)[N+]2(C)C(C)C)c1ccccc1	CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	train
COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)O)cc1	CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1	train
O=C(O)c1ccc(C(F)(F)F)cc1O	CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O	train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12	train
Cc1cc(O)cc(C)c1N	Cc1cccc(C)c1N	train
O=C(O)CCC(=O)Nc1ccccc1	O=C(CCCCCCC(=O)Nc1ccccc1)NO	train
Cn1cnc2c1c(=O)n(CCCCC(=O)O)c(=O)n2C	CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
O=S1(=O)CCN(CO)CN1	O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1	train
Cc1ccc(NC(=O)c2ccc(CN3CCNCC3=O)cc2)cc1Nc1nccc(-c2cccnc2)n1	Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1	train
Cc1c(CC(=O)OCC(=O)O)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	train
CNc1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	train
CC(C)CC(=O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	train
NC(=O)c1nn(-c2ccc(O)cc2)c2c1CCN(c1ccc(N3CCCCC3=O)cc1)C2=O	COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC12CCC3C4CCC(O)CC4CCC3C1CCC2=O	CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O	train
NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O	train
CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	CC(=O)CCc1ccc2cc(O)ccc2c1	train
O=C(O)CNC(=O)c1cccnc1	O=C(O)c1cccnc1	train
O=[As](O)(O)O	O[As](O)O	train
NCCCN1c2ccccc2CCc2ccccc21	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCC(=O)O	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C	train
CC12CC(=O)C3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
NC(=O)N1c2ccccc2C=C(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc21	NC(=O)N1c2ccccc2CC(=O)c2ccccc21	train
NCCCN1c2ccccc2Sc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	train
OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1	train
CC1=CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	train
COc1ccc(OC)c(C(O)CN)c1	COc1ccc(OC)c(C(O)CNC(=O)CN)c1	train
COc1ccc2cc(CCC(C)O)ccc2c1	COc1ccc2cc(CCC(C)=O)ccc2c1	train
O=C(O)CCCCC1SCC2NC(=O)NC21	NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O	train
CCc1nn(CCC(=O)OC)c(=O)n1CC	CCc1nn(CCC(=O)O)c(=O)n1CC	train
CN1CCC(=C2c3ccccc3CC(O)c3sccc32)CC1	CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	train
CNC(C)CN1c2ccccc2Sc2ccccc21	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	train
O=C(O)CCc1cccc(O)c1	CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12	train
CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	train
C=CCC1=C(C)C(O)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
CN1CCC23C=CC(=O)CC2Oc2c(O)ccc(c23)C1	COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2	train
CNC1(c2ccccc2Cl)CC(O)CCC1=O	CNC1(c2ccccc2Cl)CCCCC1=O	train
NC1(c2ccccc2Cl)CCCC(O)C1=O	CNC1(c2ccccc2Cl)CCCC(O)C1=O	train
COc1ccc2nc3n(c2c1)SCc1c(C)c(OC)c(C)c[n+]1-3	COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1	train
CCOc1ccc(C(O)c2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1	CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1	train
O=C(OC1C(O)C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	O=C(OC1C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	train
O=C(O)C1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	train
CCn1cc(C(=O)O)c(=O)c2ccc(CO)nc21	CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21	train
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	train
O=C1Cc2cc(CCN3CCNCC3)c(Cl)cc2N1	O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	train
CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
CNC(=C[N+](=O)[O-])NCC[S+]([O-])Cc1ccc(CN(C)C)o1	CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3C(O)OC(C(=O)O)C(O)C3O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21	train
Cl[Pt]1(Cl)NC2CCCCC2N1	O=C(O)C(=O)O[Pt]1(Cl)NC2CCCCC2N1	train
CC(C)(N)Cc1ccc(O)cc1	CC(C)(N)Cc1ccccc1	train
CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	CCCCCCC(=O)O	train
O=C1CCC(N2C(=O)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3C2=O)C(=O)N1	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
Cc1nnc2c3ccccc3cnn2c1=O	NNc1nncc2ccccc12	train
CN1CCC23C=CC(O)CC2Oc2c(OC4C(O)C(O)C(O)C(O)C4C(=O)O)ccc(c23)C1	CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1	train
CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	train
COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O	train
CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1	COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	train
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO	CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	train
CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O	CC(O)CCc1ccc2cc(O)ccc2c1	train
