products	reactants	set
COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	train
N=C(N)NCCC[C@H](N)C(=O)O	NCCC[C@H](N)C(=O)O	train
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(OS(=O)(=O)O)cc13	CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(O)cc13	train
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3CC[S@@+]([O-])C3)S[C@H]12	CCC(CC)C(=O)OCOC(=O)C1=C(S[C@H]2CC[S@@+]([O-])C2)S[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12	train
CCC(NC(C)C(=O)N1[C@H](C(=O)O[C@]2(C(=O)O)O[C@H](C)[C@@H](O)[C@H](O)[C@H]2O)C[C@@H]2CCCC[C@@H]21)C(=O)O	CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC	train
OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCC[C@@]452)C(O)C(O)C1O	CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5	train
CC(C)NCC(COc1ccc(CC(N)=O)cc1)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O	CC(C)NCC(O)COc1ccc(CC(N)=O)cc1	train
Cc1nc(NC(=O)N2CCC[C@H]2C(=O)O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1	Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1	train
C=C1/C(=C/C=C2\CCC[C@]3(C)[C@@H]([C@H](C)CC(=O)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O	C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O	train
N=c1ccc(N)c(N)[nH]1	Nc1ccc(/N=N/c2ccccc2)c(N)n1	train
CCC/N=C1\S/C(=C\c2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C	CCC/N=C1\S/C(=C\c2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C	train
O=CCCO	O=C1CCO1	train
NCC(=O)NC(CCCCCNOC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)NCC(=O)O	O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21	train
CC1=CCC(C(C)(O)CO)CC1	C=C(C)[C@H]1CC=C(C)CC1	train
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O	CCCC(C)C1(CC)C(=O)NC(=S)NC1=O	train
CNCCC(c1ccccc1)c1ccccn1	CN(C)CCC(c1ccccc1)c1ccccn1	train
C[C@]12CCC(=O)C(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)=C1CCC1C2CC[C@]2(C)C(=O)CCC12	C[C@]12CCC(=O)C(O)=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12	train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1	train
CC(=O)Nc1ccc(O)c(C(=O)O)c1	Nc1ccc(O)c(C(=O)O)c1	train
O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O	CC1O[C@@]2(CS1)CN1CCC2CC1	train
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-]	CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]	train
C[C@@H](O)[C@@H]1/N=C(/O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)/N=C(/O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)/N=C(/O)[C@@H](/N=C(\O)c2ccc(-c3ccc(-c4ccc(O)cc4)cc3)cc2)C[C@@H](O)[C@@H](OCC[N+](C)(C)C)/N=C(/O)[C@@H]2[C@@H](O)[C@@H](C)CN2C1=O	CCCCCOc1ccc(-c2ccc(-c3ccc(/C(O)=N/[C@H]4C[C@@H](O)[C@@H](OCC[N+](C)(C)C)/N=C(/O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)/N=C(/O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)/N=C(/O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)/N=C\4O)cc3)cc2)cc1	train
C[C@H](C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O)C(=O)O	CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	train
CC(=O)N1CC=[N+](c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1	train
COc1cc(Nc2ccc3ncc(-c4cnn(C)c4)nc3c2)cc(OC)c1	COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1	train
C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)CO)C2(C)C)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
C=CC[C@@H]1/C=C(/C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2O	C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC	train
C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
C[N+](C)([O-])CC/C=C1\c2ccccc2COc2ccccc21	CN(C)CCC=C1c2ccccc2COc2ccccc21	train
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O	CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1	train
COc1ccc(CN2CCNCC2)c(OC)c1OS(=O)(=O)[O-]	COc1ccc(CN2CCNCC2)c(OC)c1O	train
CC(CCCC(C)(C)O)CC(=O)O	CC(CC=O)CCCC(C)(C)O	train
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1=O	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1=O	train
C=C(CC(=O)O)c1ccc(Cl)cc1	NCC(CC(=O)O)c1ccc(Cl)cc1	train
CN1CCCC1	CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1	train
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]34O[C@H]4C[C@]2(C)C1=C=C(Cl)OC(=O)c1ccco1	C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)C1=C=C(Cl)OC(=O)c1ccco1	train
Cc1cccc(C)c1NC(=O)CC(=O)O	Cc1cccc(C)c1NC(=O)CCO	train
CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1	Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2	train
O=S1N=C(N2CCNCC2)c2ccccc21	c1ccc2c(N3CCNCC3)nsc2c1	train
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1	CCCCCCCCCCCCCCCCOCCCOP(=O)(O)CO[C@H](CO)Cn1ccc(N)nc1=O	train
CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O	CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC	val
CNCC/C=C1\c2ccccc2CS(=O)c2ccccc21	CNCC/C=C1\c2ccccc2CSc2ccccc21	val
O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O	O=[N+]([O-])O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O	val
CC=O	CC1OC(C)OC(C)O1	val
OC1CCC([C@@H](CC2CCCCN2)C2CCCCC2)CC1	C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	val
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C(O)C2=CC(=O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21	CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C(O)C2C=C(O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21	val
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O	C[C@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	val
O=C1CN(C2=NS(=O)(=O)c3ccccc32)CCN1	O=S1(=O)N=C(N2CCNCC2)c2ccccc21	val
NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O	NC(=O)N1CCC(CC(=O)N2CCC([C@H]3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	val
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O	val
NC(N)=Nc1nc(CS(=O)CCC(N)=NS(N)(=O)=O)cs1	NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1	val
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1	val
CC(O)(CO)C1CCC(C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1	C=C(C)C1CCC(C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1	val
CC(C)OC(=O)CCC/C=C/C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O	CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O	val
C=C1C=CC=C/C1=N\c1c(Cl)cccc1Cl	O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	val
C/C(=C/C(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SC[C@@H](N)C(=O)O	C/C(=C/C(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SC[C@@H](N)C(=O)NCC(=O)O	val
O=C(O)C(=O)O[Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1	O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O	val
CC(C)C[C@H](NC(=O)[C@@H](Cc1cn(Cc2ccccc2)cn1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(N)=O	CC(=O)O.CC(=O)O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1cn(Cc2ccccc2)cn1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1	val
N=C(N)Nc1ccc(C(=O)O)cc1	N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1	val
O=C(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	val
NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21	NC(=O)N1c2ccccc2C=Cc2ccccc21	val
CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O	CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O	val
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC	C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC	val
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	CCCCCCCCCCC(=O)O	val
OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3CO)[C@H](O)[C@@H](O)[C@@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	val
O=C1O[C@@H](C=S(=O)([O-])[O-])CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1	O=C1O[C@@H](CO)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1	val
CC(C(=O)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cccc(C(=O)c2ccccc2)c1	CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1	val
CC(=O)NNc1n[nH]c(=O)c2ccccc12	NNc1n[nH]c(=O)c2ccccc12	val
CS[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12	C[C@]12CCC(=O)C=C1C[C@@H](S)[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1	val
COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2	COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2	val
O=C(O)CN1C(=O)[C@@H](N[C@@H](CCc2ccccc2)C(=O)O)CCc2ccccc21	CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O	val
COc1ccc(Br)c(OC)c1C(=O)NC[C@@H]1CCC(=O)N1	COc1ccc(Br)c(OC)c1C(=O)NC[C@@H]1CCCN1	val
O=C1N[C@@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F	O=C1N[C@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F	val
C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)C=O)C2(C)C)CC1=O	C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)CO)C2(C)C)CC1=O	val
O=C(O)C1CS[Pt]23SCC(C(=O)O)N2[C@@H]2CCCC[C@H]2N13	NC(CS[Pt]1(SCC(N)C(=O)O)N[C@@H]2CCCC[C@H]2N1)C(=O)O	val
CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O	CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC	val
O=C(O)CNC(=O)c1cc(Cl)ccc1Cl	NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	val
NC(CCCCCNOC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)O	NCC(=O)NC(CCCCCNOC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)NCC(=O)O	val
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)O)CC3	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1	val
COc1cc2c(cc1OC)[C@H]1C[C@@H](O)[C@H](CC(C)C)CN1CC2	COc1cc2c(cc1OC)[C@H]1C[C@@H](OC(=O)[C@@H](N)C(C)C)[C@H](CC(C)C)CN1CC2	val
O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1	O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	val
O=C(O)CNC(=O)c1cccc([123I])c1	N=C(N)NCc1cccc([123I])c1.N=C(N)NCc1cccc([123I])c1.O=S(=O)(O)O	val
CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](OC2OC(C(=O)O)C(O)C(O)C2O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21	CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21	val
O=C(O[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O)c1cccnc1	O=C(O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1	val
NS(=O)(=O)c1ccc(Cl)cc1	NC(=O)NS(=O)(=O)c1ccc(Cl)cc1	val
N#Cc1cc(-c2n[nH]c(-c3cc[n+]([O-])cc3)n2)ccn1	N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1	val
CC1=CCC(C(C)(O)CO[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC1	CC1=CCC(C(C)(O)CO)CC1	val
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	val
[NH4+]	C1N2CN3CN1CN(C2)C3	val
O=C(O)c1cc(O)c2c(c1)C(C1c3cccc(O)c3C(=O)c3c(O)cc(C(=O)O)cc31)c1cccc(O)c1C2=O	O=C(O)c1cc(O)c2c(c1)C(C1c3cc(C(=O)O)cc(O)c3C(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc31)c1cccc(OC3OC(CO)C(O)C(O)C3O)c1C2=O	val
COc1ccc2[nH]cc(C(=O)O)c2c1	CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12	val
Nc1nc(=O)c2[nH]cnc2[nH]1	COc1nc(N)nc2[nH]cnc12	val
CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1	Nc1nc(=O)c2c([nH]1)NC[C@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O	val
