products	reactants	set
C=C(CC(=O)O)c1ccc(Cl)cc1	NCC(CC(=O)O)c1ccc(Cl)cc1	train
CC(=O)NS(=O)(=O)Cc1noc2ccccc12	NS(=O)(=O)Cc1noc2ccccc12	train
OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCCC452)C(O)C(O)C1O	CCCN(C)C(CC)C1C=CC(O)C2Oc3c(OC4OC(C)C(O)C(O)C4O)cccc3C12	train
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C	CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C	train
N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O	CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O	train
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2O)CCCC1	C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)Nc3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CCn1c(C(C)O)n[nH]c1=O	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
NC(CCSCC(N)C(=O)O)C(=O)O	C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	train
[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21	Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1	train
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1O	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
CC12CCC3c4cc(O)c(OS(=O)(=O)O)cc4CCC3C1CCC2=O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O	train
O=C(O)c1cn[nH]c1	Cc1cn[nH]c1	train
OCC(O)C(O)C(O)CO	O=CC(O)C(O)C(O)CO	train
CCC(C)C(=O)OC1C(O)CC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	train
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(CO)C2NC(=O)OC12C	CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(CO)C2NC(=O)OC12C	train
NC(CCC(=O)NC(CSC1=C2CCC(=O)NC2C=C(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1O)C(=O)NCC(=O)O)C(=O)O	O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1	train
O=C1OC(C(O)CO)C(O)=C1OS(=O)(=O)O	O=C1OC(C(O)CO)C(O)=C1O	val
Cn1cc(C(N)=O)ccc1=O	O=C(O)c1cccnc1	train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12	CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1	train
C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	train
O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	O=C(OC1C(O)C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	train
CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5	CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	train
C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)O	C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
CCOCCn1c(N2CCCN(C)CC2)nc2ccc(O)cc21	CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21	train
Cc1nnc2c3ccccc3cnn2c1=O	CC(=NNc1nncc2ccccc12)C(=O)O	train
CC(CCc1ccccc1)n1ccc2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(C(N)=O)c21	CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21	train
O=C(CO)C(O)CO	O=C(O)C(=O)C(=O)C(O)C(O)CO	val
CNC(N)=S	CN1C(S)=NC(O)C1O	train
C[N+](C)([O-])CCCOc1nn(Cc2ccccc2)c2ccccc12	CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12	train
c1ccc(C(OC2CC3CCC(C2)N3)c2ccccc2)cc1	CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	train
NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1	train
COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2	COc1cc2c(cc1OC)C1CC(OC(=O)C(N)C(C)C)C(CC(C)C)CN1CC2	val
O=C(CO)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	val
O=C(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	val
CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	val
Cn1cnc2c1c(=O)n(CCCC(=O)O)c(=O)n2C	CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	train
O=C(NCC1CCCCN1)c1cc(O)ccc1OCC(F)(F)F	O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	train
CC12CCC(O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	train
[O-][s+]1nc(N2CCNCC2)c2ccccc21	c1ccc2c(N3CCNCC3)nsc2c1	train
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(CO)C2NC(=O)OC12C	CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(C)C2NC(=O)OC12C	train
Cc1c(CC(=O)OCC(=O)O)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	train
NC(Cc1ccc(N(CCO)CCCl)cc1)C(=O)O	NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	train
CC(C)CC(=O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1	CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O	train
O=C1NC(O)CCN1C1OC(CO)C(O)C1(F)F	O=C1NC(O)CCN1C1OC(CO)C(O)C1(F)F	val
[O-][S+]1c2ccccc2C(=CCCN2CCN(CCO)CC2)c2cc(C(F)(F)F)ccc21	OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	train
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	val
O=C(O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1	train
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5	COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	train
O=C(O)c1cnccn1	CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1	train
NCCCN1c2ccccc2CCc2ccccc21	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
O=C(O)CNC(=O)c1cc(Cl)ccc1Cl	NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	val
CCn1c(C(C)=O)nn(CCC(=O)OC)c1=O	CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
OCC1OC(c2ccc(Cl)c(Cc3ccc(O)cc3)c2)C(O)C(O)C1O	CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1	train
CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1	COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2	train
CC1(O)CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	train
C=CC(O)C1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1	train
CC1(C)SC2C(N)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	train
O=C(O)c1ccc(C(F)(F)F)cc1O	CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O	train
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2O)c(Cl)c1	CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1	train
COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(C)CCC314	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	train
Cc1nc(Cn2c(=O)c3c(nc(N4CCCC(O)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12	CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
CNC1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(N(C)C)c4CC3CC12	CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O	train
CCC[S+]([O-])c1ccc2[nH]c(NC(=O)OC)nc2c1	CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	train
Cc1cc(O)cc(C)c1NC(=O)C1CCCCN1	Cc1cccc(C)c1NC(=O)C1CCCCN1	train
CC(C)(Cc1ccccc1)[N+](=O)[O-]	CC(C)(Cc1ccccc1)NO	train
CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(N)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
COc1ccc(CC(C)NCC(O)c2ccc(OS(=O)(=O)O)c(NC=O)c2)cc1	COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1	train
N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1	CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1	train
Cn1nnc(-c2ccc(-c3ccc(N4CC(C=S(=O)(O)O)OC4=O)cc3F)cn2)n1	Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1	train
CC(O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	train
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1	O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO	train
Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1	Cn1nnc(-c2ccc(-c3ccc(N4CC(COP(=O)(O)O)OC4=O)cc3F)cn2)n1	train
Oc1ccc2c(c1)N=C(N1CCNCC1)c1cc(Cl)ccc1O2	Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	train
NC(=O)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21	train
CN1C(C(=O)Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O	Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1	train
COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	train
CC1COc2c(N3CC[N+](C)([O-])CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	train
O=C(O)CNC12CC3CC(CC(O)(C3)C1)C2	N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	train
C[N+](C)([O-])CCc1c[nH]c2ccc(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	train
CC1(C)SC2C(N)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O	val
CC(=O)Nc1ccc(C2=NNC(=O)CC2C)cc1	CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1	train
CC(CCc1ccccc1)NCC(O)c1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1	train
CCOC(=O)c1c(CO)n(C)c2cc(Br)c(O)c(CN(C)C)c12	CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12	train
CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21	CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1	train
Nc1ccc(S(=O)(=O)Nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cn2)cc1	Nc1ccc(S(=O)(=O)Nc2ccc(O)cn2)cc1	train
O=S1(=O)CCN(CO)CN1	O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1	train
CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	train
Cn1nnc2c(C(N)=O)ncn2c1=O	Cn1nnc2c(C(N)=O)ncn2c1=O	train
Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CC1(C)CN2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2S1	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
COC(=O)C(c1ccc(O)cc1)C1CCCCN1	COC(=O)C(c1ccccc1)C1CCCCN1	train
CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(F)cc4O)c(=O)c(O)c3C(=O)N12	CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	train
CCCC(NC(C)C(=O)N1C(C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)CC2CCCCC21)C(=O)OCC	CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC	val
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1C(=O)NCCC1O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3O	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	val
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2n1C=CC1OC21	O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12	train
COCCCOc1cc2[n+](cc1C)-c1nc3ccccc3n1SC2	COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C	train
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)c(O)c1	CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1	train
O=C(O)CCC(=NNc1nncc2ccccc12)C(=O)O	NNc1nncc2ccccc12	train
N	NC(=O)NO	train
CC#CC(=O)N1CCC(O)C1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
