products	reactants	set
CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21	CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21	train
Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1	Nc1nc(=S)c2[nH]cnc2[nH]1	train
O=C(O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12	OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1	train
Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	train
C[N+]1([O-])CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	train
CN1CCN(C2=Nc3cc(Cl)ccc3N(C3OC(C(=O)O)C(O)C(O)C3O)c3ccccc32)CC1	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	train
NCC(O)c1ccc(OS(=O)(=O)O)c(O)c1	NCC(O)c1ccc(O)c(O)c1	train
COc1cc(C(CO)OS(=O)(=O)O)ccc1O	NCC(O)c1ccc(O)c(O)c1	train
C[N+]1([O-])CCN2c3ncccc3Cc3ccccc3C2C1	CN1CCN2c3ncccc3Cc3ccccc3C2C1	train
c1ccc2c(c1)Cc1cccnc1N1CCNCC21	CN1CCN2c3ncccc3Cc3ccccc3C2C1	train
CN1CCN2c3ncc(O)cc3Cc3ccccc3C2C1	CN1CCN2c3ncccc3Cc3ccccc3C2C1	train
O=C(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21	CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21	train
O=C(O)COc1cccc2c1CC1CC(O)C(C(=O)CC(=O)O)C1C2	CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21	train
O=C(O)CC=CCCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21	CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21	train
CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)CC21	CCCCCC(O)CCC1C(O)CC2Cc3c(cccc3OCC(=O)O)CC21	train
C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1	CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C	train
Cc1cccc(CO)c1OCC(C)N	Cc1cccc(C)c1OCC(C)N	train
Cc1cc(O)cc(C)c1OCC(C)N	Cc1cccc(C)c1OCC(C)N	train
N=c1c2c([nH]c3ccccc13)CCCC2O	Nc1c2c(nc3ccccc13)CCCC2	train
Nc1c2c(nc3ccccc13)C(O)CCC2	Nc1c2c(nc3ccccc13)CCCC2	train
Nc1c2c(nc3ccccc13)CCC(O)C2	Nc1c2c(nc3ccccc13)CCCC2	train
Nc1c2c(nc3c(O)cccc13)CCCC2	Nc1c2c(nc3ccccc13)CCCC2	train
Nc1nc(N)c2nc(-c3ccc(O)cc3)c(N)nc2n1	Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3OC1CC(NC(=O)C(F)(F)F)C(O)C(C)O1	CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(NC(=O)C(F)(F)F)C(O)C(C)O1	CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O	train
O=C(O)C(O)c1cccc(O)c1	CNCC(O)c1cccc(O)c1	train
CCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C	CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C	train
CCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C	CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C	train
CC(=O)C1CCC2C3CC(O)C4=CC(=O)CCC4(C)C3CCC12C	CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12	CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	train
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)cc[n+]1[O-]	CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	train
CNC(=O)c1cc(Oc2ccc(NC(=O)N(c3ccc(Cl)c(C(F)(F)F)c3)C3OC(C(=O)O)C(O)C(O)C3O)cc2)ccn1	CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	train
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(C)cc(OC)c1C2=O	COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O	train
C[N+]1([O-])CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1	CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1	train
O=C(OC1c2nccnc2C(=O)N1c1ccc(Cl)cn1)N1CCNCC1	CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1	train
OCc1nnc2n1-c1ccccc1C(c1ccccc1)=NC2O	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1	CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC	CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
COc1ccc(Br)c(OC)c1C(N)=O	CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC	train
COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1	COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1	train
CC(=CC(=O)O)CC1CCC(CC2OC2C(C)C(C)O)C(O)C1O	CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O	train
O=C(O)COc1ccc(CC2SC(=O)NC2=O)cc1	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	train
O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	train
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	train
CNCCOc1ccc(CC2SC(=O)NC2=O)cc1	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	train
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	train
CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	train
CC1(C)SC2C(N)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O	train
CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O	CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O	train
CN(C)CCCN1c2ccccc2Sc2cc(O)ccc21	CN(C)CCCN1c2ccccc2Sc2ccccc21	train
CN(C)CCCN1c2ccccc2[S+]([O-])c2ccccc21	CN(C)CCCN1c2ccccc2Sc2ccccc21	train
CNCCCN1c2ccccc2Sc2ccccc21	CN(C)CCCN1c2ccccc2Sc2ccccc21	train
CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1	CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	train
O=C(O)C(c1ccccc1)C1CCCCN1	COC(=O)C(c1ccccc1)C1CCCCN1	train
NC(=O)OCC(O)COc1ccccc1O	COc1ccccc1OCC(O)COC(N)=O	train
COc1cc(O)ccc1OCC(O)COC(N)=O	COc1ccccc1OCC(O)COC(N)=O	train
CN1C2CCC1CC(O)C2	CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	train
O=C(O)C(CO)c1ccccc1	CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	train
Cc1cn2c(CC(=O)N(C)C)c(-c3ccc(CO)cc3)nc2cc1O	Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	train
Cc1ccc2nc(-c3ccc(CO)cc3)c(CC(=O)N(C)C)n2c1	Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	train
Cc1ccc(-c2nc3ccc(CO)cn3c2CC(=O)N(C)C)cc1	Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	train
CC(=O)OCC(CCn1cnc2c(O)nc(=N)[nH]c21)COC(C)=O	CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O	train
O=C(O)c1cn(C2CC(O)C(CO)O2)c(=O)nc1O	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F	train
O=c1[nH]cc(C(F)(F)F)c(=O)[nH]1	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F	train
C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1	train
O=c1[nH]c(=O)c2cn[nH]c2[nH]1	Oc1ncnc2[nH]ncc12	train
COc1cc(Cc2c[n+]([O-])c(N)nc2N)cc(OC)c1OC	COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	train
COc1cc(Cc2cnc(N)[n+]([O-])c2N)cc(OC)c1OC	COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	train
COc1cc(Cc2cnc(N)nc2N)cc(O)c1OC	COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	train
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1O	COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	train
COc1cc(C(O)c2cnc(N)nc2N)cc(OC)c1OC	COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	train
O=c1ccn(C2OC(CO)C(O)C2(F)F)c(=O)[nH]1	Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1	train
Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2(F)F)c(=O)n1	Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1	train
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O	COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O	train
Cc1cc(OCC(F)(F)F)c(C)c(C[S+]([O-])c2nc3c(O)cccc3[nH]2)n1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	train
Cc1c(OCC(F)(F)F)ccnc1CS(=O)(=O)c1nc2ccccc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	train
NC(Cc1ccc(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O	NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O	train
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	train
COc1cc2nc(N)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC	train
COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC	train
C[N+](C)([O-])CCCN1c2ccccc2CCc2ccccc21	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
c1ccc2c(c1)CCc1ccccc1N2	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
NCCCN1c2ccccc2CCc2ccccc21	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
CN(C)CCCN1c2ccccc2CCc2cc(O)ccc21	CN(C)CCCN1c2ccccc2CCc2ccccc21	train
COc1ccc2cc(CC(O)C(C)=O)ccc2c1	COc1ccc2cc(CCC(C)=O)ccc2c1	train
COc1ccc2cc(CCC(C)O)ccc2c1	COc1ccc2cc(CCC(C)=O)ccc2c1	train
CC(=O)CCc1ccc2cc(O)ccc2c1	COc1ccc2cc(CCC(C)=O)ccc2c1	train
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O	train
O=C(c1ccc(O)cc1)c1ccc2n1CCC2C(=O)O	O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O	train
C=CC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	train
CN1C(=C(O)Nc2ccc(O)cn2)C(=O)c2sccc2S1(=O)=O	CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O	train
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21	CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21	train
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1C(O)CC(C)=CC21	CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21	train
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(C)=CC21	CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21	train
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC3(C)OC3C21	CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21	train
CNCCC(Oc1ccc(O)c2ccccc12)c1cccs1	CNCCC(Oc1cccc2ccccc12)c1cccs1	train
CNCCC(Oc1cccc2c(O)cccc12)c1cccs1	CNCCC(Oc1cccc2ccccc12)c1cccs1	train
CNCCC(Oc1cccc2cc(O)ccc12)c1cccs1	CNCCC(Oc1cccc2ccccc12)c1cccs1	train
Nc1c(O)ccc2c1CN(C1CCC(=O)NC1=O)C2=O	Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O	train
CC(=O)Nc1cccc2c1CN(C1CCC(O)=NC1=O)C2=O	Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O	train
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1	Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1	train
O=c1cnc2c(Br)c(NC3=NCCN3)ccc2[nH]1	Brc1c(NC2=NCCN2)ccc2nccnc12	train
OC1=Nc2c(ccc(NC3=NCCN3)c2Br)NC1	Brc1c(NC2=NCCN2)ccc2nccnc12	train
CC[N+]1([O-])C=C(C(=O)O)C(=O)c2cc(F)c(N3CCN(C)CC3)cc21	CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	train
c1cnc(N2CCNCC2)nc1	O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1	train
O=C1CC2(CCCC2)CC(=O)N1CCCC[N+]1([O-])CCN(c2ncccn2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1	train
O=C1CC2(CCC(O)C2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1	train
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncc(O)cn2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1	train
O=C1CC2(CCCC2)C(O)C(=O)N1CCCCN1CCN(c2ncccn2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1	train
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12)c1csc(=N)[nH]1	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1	train
Cc1cn(C2CC(N=[N+]=[N-])C(COC3OC(C(=O)O)C(O)C(O)C3O)O2)c(=O)nc1O	Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O	train
Cc1cn(C2CC(N)C(CO)O2)c(=O)[nH]c1=O	Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O	train
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	train
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	train
COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(C)CCC314	COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	train
CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1	CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1	train
Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1	Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1	train
O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1	O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
OC1(c2ccc(Cl)cc2)CCNCC1	O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
O=C(CCCN1CCC(OC2OC(C(=O)O)C(O)C(O)C2O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
O=C(CCCN1CC=C(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
O=C(O)CCC(=O)c1ccc(F)cc1	O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
O=C(O)CCC(=O)c1ccc(F)c(F)c1	O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(N)Cc2ccccc2)C(C)C)cs1	CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	train
CNC(=O)NC(C(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OCc1cncs1)C(C)C	CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	train
CC(C)c1nc(CNC(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	train
CC(C)C(NC(=O)N(C)Cc1csc(C(C)(C)O)n1)C(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OCc1cncs1	CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	train
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O	CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1	train
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O	CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1	train
O=C(O)CCCCC(=O)O	NCCCCCC(=O)O	train
CN1CCC23CCCCC2C1Cc1ccc(O)cc13	COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	train
COc1ccc2c(c1)C13CCCCC1C(C2)NCC3	COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	train
CN1CCC23CCCCC2C1Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc13	CN1CCC23CCCCC2C1Cc1ccc(O)cc13	train
CN1CCC23CCCCC2C1Cc1ccc(OS(=O)(=O)O)cc13	CN1CCC23CCCCC2C1Cc1ccc(O)cc13	train
Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3	CN1CCC23CCCCC2C1Cc1ccc(O)cc13	train
CCCS(=O)(=O)c1ccc2nc(NC(=O)OC)[nH]c2c1	CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	train
CCC[S+]([O-])c1ccc2[nH]c(NC(=O)OC)nc2c1	CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	train
CC(C)(C)NCC(O)COc1ccc(O)c2c1CCC(O)=N2	CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2	train
C#Cc1cccc(Nc2ncnc3cc(OCCO)c(OCCOC)cc23)c1	C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1	train
O=P1(N(CCCl)CCCl)NC(O)CCO1	O=P1(N(CCCl)CCCl)NCCCO1	train
O=P1(NCCCl)NCCCO1	O=P1(N(CCCl)CCCl)NCCCO1	train
CCC1(c2ccccc2)N=C(O)N=C1O	CCC1(c2ccccc2)NC(=O)N(C)C1=O	train
CCC1(c2ccccc2)NC(=O)NC1=O	CCC1(c2ccccc2)NC(=O)N(C)C1=O	train
CCC1(c2ccc(O)cc2)N=C(O)N(C)C1=O	CCC1(c2ccccc2)NC(=O)N(C)C1=O	train
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2O)cc1	CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1	train
CS(=O)(=O)c1ccc(C2C(O)OC(=O)C2c2ccccc2)cc1	CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1	train
CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1	CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1	train
O=CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	train
O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	train
O=C(O)c1cn(C2CC2)c2cc(N3CCN(S(=O)(=O)O)CC3)c(F)cc2c1=O	O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	train
CNCCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1	CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1	train
Oc1ccc2c(c1)Oc1ccc(Cl)cc1C(N1CCNCC1)=N2	Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	train
Oc1ccc2c(c1)N=C(N1CCNCC1)c1cc(Cl)ccc1O2	Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	train
C[n+]1cccc(O)c1	CN(C)C(=O)Oc1ccc[n+](C)c1	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(=O)OC3CCCC3)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCC(O)C3)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12	train
CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O	CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O	train
Nc1nc(N)[n+](C2OC(C(=O)O)C(O)C(O)C2O)nc1-c1cccc(Cl)c1Cl	Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1	train
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	train
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)CO)cc2)nc(-c2ncccn2)nc1OCCO	COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO	train
CC(C)(C)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1	COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO	train
CN(Cc1nc2c(N)[nH]c(=N)[nH]c-2nc1=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	CN(Cc1cnc2nc(=N)[nH]c(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	train
NC(=O)N1c2ccccc2C2OC2c2ccccc21	NC(=O)N1c2ccccc2C=Cc2ccccc21	train
NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21	NC(=O)N1c2ccccc2C=Cc2ccccc21	train
NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21	NC(=O)N1c2ccccc2C=Cc2ccccc21	train
