products	reactants	set
Nc1ccc(O)cc1C(=O)Nc1ccc(Cl)cn1	COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1	train
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)c(OC)c3o2)cc1	COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1	train
COc1cc(CC(N)C(=O)O)ccc1O	CC(N)(Cc1ccc(O)c(O)c1)C(=O)O	train
N=c1nc(N2CCCCC2)cc(N)n1OS(=O)(=O)O	N=c1nc(N2CCCCC2)cc(N)n1O	train
CC(O)C(O)Cc1ccc2cc(O)ccc2c1	CC(=O)C(O)Cc1ccc2cc(O)ccc2c1	train
COc1cc(C(C)O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	train
CCCCC(O)Oc1ccc2ccc(=O)oc2c1	CCCCCOc1ccc2ccc(=O)oc2c1	train
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)CO	Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C	train
CCc1ccc2c(C3CCCC(O)C3)nc(=O)n(CC)c2n1	CCc1ccc2c(C3CCCCC3)nc(=O)n(CC)c2n1	train
N#Cc1ccc(NC(=O)NC2CCNC(c3nc4ccccc4[nH]3)C2)cc1	CN1CCC(NC(=O)Nc2ccc(C#N)cc2)CC1c1nc2ccccc2[nH]1	train
O=C1Nc2c(C(=O)O)ccnc2N(C2CC2)c2ncccc21	OCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1	train
CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1	CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1	train
CC(C)(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc2c1OCC(O)=N2	COc1ccc(CC(C)(C)NCC(O)c2cc(O)cc3c2OCC(=O)N3)cc1	train
O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(OS(=O)(=O)O)cc1Cl	O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl	train
O=C1CCC(N2C(=O)c3cc(O)c(O)cc3C2=O)C(=O)N1	O=C1CCC(N2C(=O)c3ccc(O)cc3C2=O)C(=O)N1	train
CN1CCCC1(O)c1cccnc1	CN1CCCC1c1cccnc1	train
CN(CC=CC#CC(C)(C)CO)Cc1cccc2ccccc12	CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12	train
O=C(O)C(O)c1cccc(O)c1	CNCC(O)c1cccc(O)c1	train
C=CC1CC1(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	C=CC1CC1(NC(=O)C1CC(Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C#N)COC2OC(C(=O)O)C(O)C(O)C2O)c1	CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C#N)CO)c1	train
COc1ccc(CNc2nc(N3CC(O)CC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl	COc1ccc(CNc2nc(N3CCCC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl	train
NCc1cc(OC(F)(F)F)ccc1O	Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1	train
O=CC(O)C(O)C(O)C(O)COP(=O)(O)O	O=CC(O)C(O)C(O)C(O)CO	train
CC(C)NCCC(C(N)=O)(c1ccccc1)c1ccccn1	CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C	train
OC1=Nc2c(ccc(NC3=NCCN3)c2Br)NC1	Brc1c(NC2=NCCN2)ccc2nccnc12	train
CCOC(=O)C(c1ccccc1)C1CCCCN1	COC(=O)C(c1ccccc1)C1CCCCN1	train
CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCC(O)CC1	CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1	train
CC1(CO)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1	CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1	train
COc1ccccc1-c1cc(=O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2o1	COc1ccccc1-c1cc(=O)c2ccc(O)cc2o1	train
CCC(=C(c1ccc(OCCNC)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	train
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12	CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O	train
O=C(O)C1OC(Oc2cc3oc(-c4cccc(O)c4)cc(=O)c3cc2O)C(O)C(O)C1O	O=c1cc(-c2cccc(O)c2)oc2cc(O)c(O)cc12	train
Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1	Cc1cc(NS(=O)(=O)c2ccc(NO)cc2)no1	train
CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1	CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1	train
CC12CCC(=O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
N=C(N)NC(=O)Cc1c(Cl)ccc(OS(=O)(=O)O)c1Cl	N=C(N)NC(=O)Cc1c(Cl)ccc(O)c1Cl	train
COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F	CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1	train
CC(Nc1cc(-c2[nH]c([S+](C)[O-])nc2-c2ccc(F)cc2)cc[n+]1O)c1ccccc1	CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)c3ccccc3)c2)[nH]1	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	train
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCC(=O)O	CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C	train
CC(=O)ON(C(C)=O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12	CC(=O)N(O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
COc1ccc2oc(-c3ccccc3)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1	COc1ccc2oc(-c3ccccc3)c(O)c(=O)c2c1	train
O=S(=O)(O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl	Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl	train
N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O[PH](=O)(=O)O[PH](=O)(=O)O)C(O)C1O	N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O	train
Oc1nc2cc(Cl)c(O)cc2o1	Oc1nc2cc(Cl)ccc2o1	train
CC(O)CCc1ccc2cc(O)ccc2c1	CC(=O)CCc1ccc2cc(O)ccc2c1	train
CCCCC(=O)NC1(C(=O)NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)CCCC1	CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C	CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C	train
O=[N+]([O-])c1ccc(O)c(O)c1	O=[N+]([O-])c1ccc(O)cc1	train
O=CCCCOc1ccc2c(c1)N=C(O)CC2	OC1=Nc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1	train
CC(=O)ONc1ccc(-n2c3ccccc3c3ccncc32)cc1	ONc1ccc(-n2c3ccccc3c3ccncc32)cc1	train
CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1OC1OC(C(=O)O)C(O)C(O)C1O	COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O	train
Nc1ccn(CC(CO)OCP(=O)(O)OCCCO)c(=O)n1	CCCCCCCCCCCCCCCCOCCCOP(=O)(O)COC(CO)Cn1ccc(N)nc1=O	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2	train
Cn1c(O)nc2nc(O)n(C)c2c1=O	Cn1c(O)nc2ncn(C)c2c1=O	train
CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1	CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1	train
CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1OC1OC(C(=O)O)C(O)C(O)C1O	CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O	train
CC(C)(C)c1cc(C(C)(C)O)c(O)cc1NC(=O)c1c[nH]c2ccccc2c1=O	CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	train
CC1(C)Cc2cc(Cl)cc(C(=O)NC3CC4CCC(C3)[N+]4(C)[O-])c2O1	CN1C2CCC1CC(NC(=O)c1cc(Cl)cc3c1OC(C)(C)C3)C2	train
COc1ccc(C(C#N)(CCCN)C(C)C)cc1OC	COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1O	train
CCOc1ncc(C(=O)O)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12	CCOc1ncc(CO)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12	train
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1	Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	train
CN(C)CC(c1ccc(O)c(O)c1)C1(O)CCCCC1	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	train
CCc1cc2c(cc1N1CCC(NCCO)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	train
O=C(O)CNC(=O)C1C(=O)N(C2CCC(O)C(O)C2)C(=O)N(C2CCC(O)CC2)C1O	O=C(O)CNC(=O)C1C(=O)N(C2CCC(O)CC2)C(=O)N(C2CCC(O)CC2)C1O	train
CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(O)cc12	CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12	train
O=C(O)CCC1C2CC(CC2O)C1NS(=O)(=O)c1ccccc1	O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	train
O=P1(NCCCl)NCCCO1	O=P1(N(CCCl)CCCl)NCCCO1	train
CCCCCC1OC1CC=CCCCCCCCC(=O)O	CCCCCC=CCC=CCCCCCCCC(=O)O	train
CCCC[N+]1(C)C2CC(O)CC1C1OC12	CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	train
CC1=C(c2ccc(C(C)C(=O)O)cc2)SC(=O)C1	Cc1ccsc1-c1ccc(C(C)C(=O)O)cc1	train
O=C(O)C1C(O)C(O)C(O)C(O)C1Oc1ccc(O)cc1	Oc1ccc(O)cc1	train
O=C1C2CCCCC2(O)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1	train
Nc1nc(N)c2nc(-c3ccc(O)cc3)c(N)nc2n1	Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1	train
N#CC1=C(Cl)C2OC2C=C1Cl	N#Cc1c(Cl)cccc1Cl	train
Cn1c(=O)[nH]c(=O)c2[nH]cnc21	Cn1c(=O)c2[nH]cnc2n(C)c1=O	train
O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1	O=C(O)c1ccccc1	train
CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	train
[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2nc[nH]n2)c1OC	[H]C([H])([H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC	train
CC(N)Cc1ccc2c(c1)OCO2	CNC(C)Cc1ccc2c(c1)OCO2	train
CC1OC1c1ccccc1	CC=Cc1ccccc1	train
CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Oc2ccccc2)c1	CC(C(=O)O)c1cccc(Oc2ccccc2)c1	train
CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(OS(=O)(=O)O)CCC4(C)C3CC(O)C12C	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	train
OC(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1	Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1	train
ONc1nc2ccc(OC(F)(F)F)cc2s1	N=c1[nH]c2ccc(OC(F)(F)F)cc2s1	train
COCCCN1CC(N)c2cc(S(N)(=O)=O)sc2S1(=O)=O	CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21	train
O=C(O)c1ccccc1C(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
O=C(O)CCCCCNCC(O)c1ccc(O)c(CO)c1	OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O	train
Oc1ccc(N2CCNCC2)cc1Cl	Clc1cccc(N2CCNCC2)c1	train
CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)OP(=O)(O)O	CC(C)OC(=O)OCOP(=O)(COC(C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C	train
O=C(O)C(c1ccccc1Cl)N1CCc2sccc2C1	COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1	train
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)O)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1	train
CN(C)CCCN1c2ccccc2CCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc21	CN(C)CCCN1c2ccccc2CCc2cc(O)ccc21	train
CC(O)Cc1cccc(C(F)(F)F)c1	CC(=O)Cc1cccc(C(F)(F)F)c1	train
CCN(CC)CCCN(c1ccccc1)C1Cc2ccc(O)cc2C1	CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1	train
CC1=NC2(C(=O)CO)C(CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC32C)O1	CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C	train
CN(CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O	CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	train
CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2	CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2	train
CC(N)Cc1ccc(O)c(O)c1	CC(N)Cc1ccc2c(c1)OCO2	train
CCc1cc2c(s1)N=C(O)CN=C2c1ccccc1Cl	CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl	train
O=C1CC(c2ccc(O)cc2)Oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)c21	O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21	train
CC1(C)C(=O)C2(C)CC1CC2OC1OC(C(=O)O)C(O)C(O)C1O	CC1(C)C(=O)C2(C)CC1CC2O	train
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO	CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C	train
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	train
CCCCCNC(=N)NN=Cc1c[nH]c2ccc(O)cc12	CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12	train
Cc1cc(O)ccc1-n1c(C)nc2ccccc2c1=O	Cc1ccccc1-n1c(C)nc2ccccc2c1=O	train
NC(CCC(=O)NC(CSOC1c2cc3ccc4cccc5ccc(c2C=CC1O)c3c45)C(=O)NCC(=O)O)C(=O)O	C1=CC2OC2c2cc3ccc4cccc5ccc(c21)c3c45	train
NC1(c2ccccc2Cl)CC(O)CCC1=O	CNC1(c2ccccc2Cl)CC(O)CCC1=O	train
CCC1(c2ccc(OS(=O)(=O)O)cc2)C(O)=NC(=O)N=C1O	CCC1(c2ccc(O)cc2)C(O)=NC(=O)N=C1O	train
ONc1nc2ccc(OC(F)(F)F)cc2s1	Nc1nc2ccc(OC(F)(F)F)cc2s1	train
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C(C)=O)CC4)cn3)nc2n(C2CCCC2)c1=O	CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O	train
C=C(C)c1ccc(OC)c(CNC2C3CCN(CC3)C2C(c2ccccc2)c2ccccc2)c1	COc1ccc(C(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1	train
CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12	CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	train
CC(C)=CCCC(C)=CCCC(C)=CCOC1OC(C(=O)O)C(O)C(O)C1O	CC(C)=CCCC(C)=CCCC(C)=CCO	train
O=S(=O)(NO)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1	train
Nc1ncn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1	Nc1ncn(C2CC(O)C(CO)O2)c(=O)n1	train
C[N+]1([O-])CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1	CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1	train
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(O)CC3)cc2)cn1	Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	train
CC1(C)OC2(C)CCC1CC2O	CC12CCC(CC1)C(C)(C)O2	train
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1	Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1	train
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCOC2C(O)C(O)C(O)C(O)C2C(=O)O)cc1	CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCO)cc1	train
CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	train
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO	train
CC1=NCCc2c1[nH]c1cc(O)ccc21	COc1ccc2c3c([nH]c2c1)C(C)=NCC3	train
CCCNCC(O)COc1ccccc1C(=O)CCc1ccc(O)cc1	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	train
O=C(O)C1OC(Oc2ccc(COCC[N+]34CCC(C(O)(c5ccccc5)c5ccccc5)(CC3)CC4)cc2)C(O)C(O)C1O	Oc1ccc(COCC[N+]23CCC(C(O)(c4ccccc4)c4ccccc4)(CC2)CC3)cc1	train
O=C(O)CC(c1ccc(O)nc1)N1CCN(CCCc2ccc3c(n2)NCCC3)C1=O	COc1ccc(C(CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2=O)cn1	train
C1CC2OC2CC1C1CO1	C1=CCC(C2CO2)CC1	train
CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CCCCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
O=C1OC(C(O)CO)C(O)=C1OS(=O)(=O)O	O=C1OC(C(O)CO)C(O)=C1O	train
CNCC(C)CN1c2ccccc2Sc2ccc(C#N)cc21	CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21	train
CCCCc1cc(NS(=O)(=O)O)n2nccc2n1	CCCCc1cc(N)n2nccc2n1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(NC(=O)C(F)(F)F)C(O)C(C)O1	CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O	train
CS(=O)(=O)c1ccc(-c2ccc(C(OC3OC(C(=O)O)C(O)C(O)C3O)C(F)(F)F)cc2)cc1	CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)O)cc2)c2c(N)nccn12	CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
O=C(O)CC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	OCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	train
COc1ccc2c(CN)cc(=O)oc2c1	CCNCc1cc(=O)oc2cc(OC)ccc12	train
CC(O)CCCN(C)N=O	CCCCCN(C)N=O	train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	train
Cc1ccccc1-c1cc(N2CCC(C)(O)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	train
O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCCC(O)C2)C1O	O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O	train
CNCCCN1c2ccccc2Sc2ccc(Cl)cc21	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	train
CCC(=O)C1(c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)CCN(C)CC1	CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1	train
CCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	CCOc1ccc(O)cc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1	train
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O	CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O	train
C#CC1(O)CCC2C3CC(OC)c4cc(O)ccc4C3CCC21C	C#CC1(O)CCC2C3CC(O)c4cc(O)ccc4C3CCC21C	train
CN(C)CCCN1c2cc(Cl)c(O)cc2CCc2c(OC3OC(C(=O)O)C(O)C(O)C3O)cccc21	CN(C)CCCN1c2ccccc2CCc2cc(O)c(Cl)cc21	train
COP(=S)(OC)SC(CC(=O)O)C(=O)O	CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC	train
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-]	COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-]	train
COc1cc(C(CO)OS(=O)(=O)O)ccc1O	NCC(O)c1ccc(O)c(O)c1	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO	CCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C	train
CCOc1nc2cccc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
COc1cc2c(=O)c(-c3ccccc3)coc2cc1OC1OC(C(=O)O)C(O)C(O)C1O	COc1cc2c(=O)c(-c3ccccc3)coc2cc1O	train
CC(=O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CC(O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
CNCCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21	CN(C)CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21	train
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O	train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
